subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
7,OPWATETA,35,PALLISA,261,KIBALE COUNTY
6,PALLISA,35,PALLISA,190,PALLISA COUNTY
7,PALLISA TOWN COUNCIL,35,PALLISA,190,PALLISA COUNTY
8,PUTI-PUTI,35,PALLISA,190,PALLISA COUNTY
1,BYAKABANDA,36,RAKAI,193,KOOKI COUNTY
2,DDWANIRO,36,RAKAI,249,BUYAMBA COUNTY
2,DYANGO TOWN COUNCIL,36,RAKAI,193,KOOKI COUNTY
3,KACHEERA,36,RAKAI,249,BUYAMBA COUNTY
4,KAGAMBA,36,RAKAI,249,BUYAMBA COUNTY
1,KASANKALA,36,RAKAI,249,BUYAMBA COUNTY
3,KIBAALE TOWN COUNCIL,36,RAKAI,193,KOOKI COUNTY
10,KIBANDA,36,RAKAI,193,KOOKI COUNTY
11,KIFAMBA,36,RAKAI,193,KOOKI COUNTY
9,KIZIBA,36,RAKAI,193,KOOKI COUNTY
12,KIZIBA TOWN COUNCIL,36,RAKAI,193,KOOKI COUNTY
5,KYALULANGIRA,36,RAKAI,193,KOOKI COUNTY
6,LWAMAGGWA,36,RAKAI,249,BUYAMBA COUNTY
5,LWAMAGGWA TOWN COUNCIL,36,RAKAI,249,BUYAMBA COUNTY
7,LWANDA,36,RAKAI,193,KOOKI COUNTY
7,LWENTULEGE TOWN COUNCIL,36,RAKAI,249,BUYAMBA COUNTY
4,MWERUKA TOWN COUNCIL,36,RAKAI,193,KOOKI COUNTY
6,NTANTAMUKI TOWN COUNCIL,36,RAKAI,193,KOOKI COUNTY
8,RAKAI TOWN COUNCIL,36,RAKAI,193,KOOKI COUNTY
5,BUBAARE TOWN COUNCIL,116,RUBANDA,47,RUBANDA COUNTY EAST
1,BUBARE,116,RUBANDA,47,RUBANDA COUNTY EAST
1,BUFUNDI,116,RUBANDA,48,RUBANDA COUNTY WEST
6,BUTARE-KATOJO TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
7,HABUHUTU-MUGYERA TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
6,HAMUHAMBO TOWN COUNCIL,116,RUBANDA,47,RUBANDA COUNTY EAST
2,HAMURWA,116,RUBANDA,47,RUBANDA COUNTY EAST
3,HAMURWA TOWN COUNCIL,116,RUBANDA,47,RUBANDA COUNTY EAST
2,IKUMBA,116,RUBANDA,48,RUBANDA COUNTY WEST
8,KACERERE TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
9,KASHASHA TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
3,MUKO,116,RUBANDA,48,RUBANDA COUNTY WEST
10,NSHANJARE TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
4,NYAMWEERU,116,RUBANDA,47,RUBANDA COUNTY EAST
5,RUBANDA TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
4,RUHIJA,116,RUBANDA,48,RUBANDA COUNTY WEST
11,RUHIJA TOWN COUNCIL,116,RUBANDA,48,RUBANDA COUNTY WEST
6,KATANDA,112,RUBIRIZI,222,KATERERA COUNTY
1,KATERERA,112,RUBIRIZI,222,KATERERA COUNTY
9,KATERERA TOWN COUNCIL,112,RUBIRIZI,222,KATERERA COUNTY
2,KATUNGURU,112,RUBIRIZI,17,BUNYARUGURU COUNTY
3,KICHWAMBA,112,RUBIRIZI,17,BUNYARUGURU COUNTY
10,KIRUGU,112,RUBIRIZI,222,KATERERA COUNTY
7,KYABAKARA,112,RUBIRIZI,222,KATERERA COUNTY
5,MAGAMBO,112,RUBIRIZI,17,BUNYARUGURU COUNTY
1,RUBIRIZI TOWN COUNCIL,112,RUBIRIZI,17,BUNYARUGURU COUNTY
8,RUTOTO,112,RUBIRIZI,17,BUNYARUGURU COUNTY
4,RYERU,112,RUBIRIZI,17,BUNYARUGURU COUNTY
1,BUKINDA,122,RUKIGA,49,RUKIGA COUNTY
2,KAMWEZI,122,RUKIGA,49,RUKIGA COUNTY
3,KASHAMBYA,122,RUKIGA,49,RUKIGA COUNTY
6,MPARO TOWN COUNCIL,122,RUKIGA,49,RUKIGA COUNTY
5,MUHANGA TOWN COUNCIL,122,RUKIGA,49,RUKIGA COUNTY
4,RWAMUCUCU,122,RUKIGA,49,RUKIGA COUNTY
8,BIKURUNGU TOWN COUNCIL,37,RUKUNGIRI,198,RUJUMBURA COUNTY
1,BUGANGARI,37,RUKUNGIRI,198,RUJUMBURA COUNTY
2,BUHUNGA,37,RUKUNGIRI,198,RUJUMBURA COUNTY
1,BUYANJA,37,RUKUNGIRI,197,RUBABO COUNTY
6,BUYANJA TOWN COUNCIL,37,RUKUNGIRI,197,RUBABO COUNTY
3,BWAMBARA,37,RUKUNGIRI,198,RUJUMBURA COUNTY
1,EASTERN DIVISION,37,RUKUNGIRI,233,RUKUNGIRI MUNICIPALITY
2,KEBISONI,37,RUKUNGIRI,197,RUBABO COUNTY
5,KEBISONI TOWN COUNCIL,37,RUKUNGIRI,197,RUBABO COUNTY
5,NYAKAGYEME,37,RUKUNGIRI,198,RUJUMBURA COUNTY
3,NYAKISHENYI,37,RUKUNGIRI,197,RUBABO COUNTY
4,NYARUSHANJE,37,RUKUNGIRI,197,RUBABO COUNTY
6,RUHINDA,37,RUKUNGIRI,198,RUJUMBURA COUNTY
7,RWERERE TOWN COUNCIL,37,RUKUNGIRI,198,RUJUMBURA COUNTY
2,SOUTHERN DIVISION,37,RUKUNGIRI,233,RUKUNGIRI MUNICIPALITY
3,WESTERN DIVISION,37,RUKUNGIRI,233,RUKUNGIRI MUNICIPALITY
1,BUGAMBA,135,RWAMPARA,342,RWAMPARA EAST COUNTY
7,BUTERANIRO-NYEIHANGA TOWN COUNCIL,135,RWAMPARA,143,RWAMPARA COUNTY
8,KABURA TOWN COUNCIL,135,RWAMPARA,342,RWAMPARA EAST COUNTY
5,KINONI TOWN COUNCIL,135,RWAMPARA,143,RWAMPARA COUNTY
3,MWIZI,135,RWAMPARA,342,RWAMPARA EAST COUNTY
4,NDEIJA,135,RWAMPARA,143,RWAMPARA COUNTY
6,RUGANDO,135,RWAMPARA,143,RWAMPARA COUNTY
2,RWEIBOGO-KIBINGO TOWN COUNCIL,135,RWAMPARA,342,RWAMPARA EAST COUNTY
1,ATIIRA,97,SERERE,204,SERERE COUNTY
1,BUGONDO,97,SERERE,203,KASILO COUNTY
2,KADUNGULU,97,SERERE,203,KASILO COUNTY
6,KADUNGULU TOWN COUNCIL,97,SERERE,203,KASILO COUNTY
8,KAGWARA TOWN COUNCIL,97,SERERE,203,KASILO COUNTY
5,KASILO TOWN COUNCIL,97,SERERE,203,KASILO COUNTY
2,KATETA,97,SERERE,204,SERERE COUNTY
7,KIDETOK TOWN COUNCIL,97,SERERE,331,PINGIRE COUNTY
3,KYERE,97,SERERE,204,SERERE COUNTY
6,KYERE TOWN COUNCIL,97,SERERE,204,SERERE COUNTY
4,LABOR,97,SERERE,331,PINGIRE COUNTY
7,OCAAPA TOWN COUNCIL,97,SERERE,204,SERERE COUNTY
3,PINGIRE,97,SERERE,331,PINGIRE COUNTY
5,SERERE TOWN COUNCIL,97,SERERE,204,SERERE COUNTY
4,SERERE/OLIO,97,SERERE,204,SERERE COUNTY
5,BUGONGI TOWN COUNCIL,101,SHEEMA,22,SHEEMA COUNTY SOUTH
1,KABWOHE DIVISION,101,SHEEMA,294,SHEEMA MUNICIPALITY
2,KAGANGO DIVISION,101,SHEEMA,294,SHEEMA MUNICIPALITY
8,KAKINDO TOWN COUNCIL,101,SHEEMA,21,SHEEMA COUNTY NORTH
4,KASAANA,101,SHEEMA,22,SHEEMA COUNTY SOUTH
3,KASHOZI DIVISION,101,SHEEMA,294,SHEEMA MUNICIPALITY
2,KIGARAMA,101,SHEEMA,21,SHEEMA COUNTY NORTH
2,KITAGATA,101,SHEEMA,22,SHEEMA COUNTY SOUTH
7,KITAGATA TOWN COUNCIL,101,SHEEMA,22,SHEEMA COUNTY SOUTH
3,KYANGYENYI,101,SHEEMA,21,SHEEMA COUNTY NORTH
5,MASHERUKA,101,SHEEMA,21,SHEEMA COUNTY NORTH
7,MASHERUKA TOWN COUNCIL,101,SHEEMA,21,SHEEMA COUNTY NORTH
6,RUGARAMA,101,SHEEMA,22,SHEEMA COUNTY SOUTH
4,SHEEMA CENTRAL DIVISION,101,SHEEMA,294,SHEEMA MUNICIPALITY
3,SHUUKU TOWN COUNCIL,101,SHEEMA,22,SHEEMA COUNTY SOUTH
12,BUBBEZA,51,SIRONKO,129,BUDADIRI COUNTY WEST
9,BUDADIRI TOWN COUNCIL,51,SIRONKO,128,BUDADIRI COUNTY EAST
15,BUGAMBI,51,SIRONKO,129,BUDADIRI COUNTY WEST
6,BUGITIMWA,51,SIRONKO,128,BUDADIRI COUNTY EAST
18,BUGUSEGE TOWN COUNCIL,51,SIRONKO,129,BUDADIRI COUNTY WEST
1,BUHUGU,51,SIRONKO,128,BUDADIRI COUNTY EAST
4,BUKHULO,51,SIRONKO,129,BUDADIRI COUNTY WEST
10,BUKIISE,51,SIRONKO,128,BUDADIRI COUNTY EAST
19,BUKIITI TOWN COUNCIL,51,SIRONKO,129,BUDADIRI COUNTY WEST
6,BUKIYI,51,SIRONKO,129,BUDADIRI COUNTY WEST
7,BUKYABO,51,SIRONKO,128,BUDADIRI COUNTY EAST
11,BUKYAMBI,51,SIRONKO,128,BUDADIRI COUNTY EAST
12,BUMALIMBA,51,SIRONKO,128,BUDADIRI COUNTY EAST
2,BUMASIFWA,51,SIRONKO,128,BUDADIRI COUNTY EAST
15,BUMULISHA,51,SIRONKO,128,BUDADIRI COUNTY EAST
7,BUNYAFWA,51,SIRONKO,129,BUDADIRI COUNTY WEST
13,BUSAMAGA,51,SIRONKO,129,BUDADIRI COUNTY WEST
13,BUSIITA,51,SIRONKO,128,BUDADIRI COUNTY EAST
3,BUSULANI,51,SIRONKO,128,BUDADIRI COUNTY EAST
4,BUTANDIGA,51,SIRONKO,128,BUDADIRI COUNTY EAST
19,BUTANDIGA TOWN COUNCIL,51,SIRONKO,128,BUDADIRI COUNTY EAST
3,BUTEZA,51,SIRONKO,129,BUDADIRI COUNTY WEST
17,BUTEZA TOWN COUNCIL,51,SIRONKO,129,BUDADIRI COUNTY WEST
1,BUWALASI,51,SIRONKO,129,BUDADIRI COUNTY WEST
8,BUWASA,51,SIRONKO,129,BUDADIRI COUNTY WEST
20,BUWERI TOWN COUNCIL,51,SIRONKO,129,BUDADIRI COUNTY WEST
2,BUYOBO,51,SIRONKO,129,BUDADIRI COUNTY WEST
14,DAHAMI,51,SIRONKO,129,BUDADIRI COUNTY WEST
16,ELGON,51,SIRONKO,128,BUDADIRI COUNTY EAST
20,GOMBE GASAWA TOWN COUNCIL,51,SIRONKO,128,BUDADIRI COUNTY EAST
21,KAMA TOWN COUNCIL,51,SIRONKO,129,BUDADIRI COUNTY WEST
17,KIKOBERO,51,SIRONKO,128,BUDADIRI COUNTY EAST
14,LEGENYA,51,SIRONKO,128,BUDADIRI COUNTY EAST
11,LULENA,51,SIRONKO,129,BUDADIRI COUNTY WEST
10,MAFUDU,51,SIRONKO,129,BUDADIRI COUNTY WEST
8,MASABA,51,SIRONKO,128,BUDADIRI COUNTY EAST
21,MUTUFU TOWN COUNCIL,51,SIRONKO,128,BUDADIRI COUNTY EAST
9,NALUSALA,51,SIRONKO,129,BUDADIRI COUNTY WEST
18,NAMAGULI,51,SIRONKO,128,BUDADIRI COUNTY EAST
16,NAMUGABWE,51,SIRONKO,129,BUDADIRI COUNTY WEST
5,SIRONKO TOWN COUNCIL,51,SIRONKO,129,BUDADIRI COUNTY WEST
5,ZESUI,51,SIRONKO,128,BUDADIRI COUNTY EAST
1,ARAPAI,38,SOROTI,251,DAKABELA COUNTY
2,ASURET,38,SOROTI,205,SOROTI COUNTY
1,AUKOT,38,SOROTI,330,GWERI COUNTY
5,AWALIWAL,38,SOROTI,330,GWERI COUNTY
3,GWERI,38,SOROTI,330,GWERI COUNTY
4,KAMUDA,38,SOROTI,205,SOROTI COUNTY
5,KATINE,38,SOROTI,251,DAKABELA COUNTY
7,LALLE,38,SOROTI,205,SOROTI COUNTY
8,OCOKICAN,38,SOROTI,205,SOROTI COUNTY
2,OCULOI,38,SOROTI,251,DAKABELA COUNTY
7,TUBUR,38,SOROTI,251,DAKABELA COUNTY
4,TUBUR TOWN COUNCIL,38,SOROTI,251,DAKABELA COUNTY
1,SOROTI EAST DIVISION,146,SOROTI CITY,207,SOROTI EAST DIVISION
1,SOROTI WEST DIVISION,146,SOROTI CITY,351,SOROTI WEST DIVISION
2,BULONGO,45,SSEMBABULE,119,LWEMIYAGA COUNTY
8,KATWE,45,SSEMBABULE,322,MAWOGOLA WEST COUNTY
2,KAWANDA,45,SSEMBABULE,273,MAWOGOLA NORTH COUNTY
3,KYEERA,45,SSEMBABULE,119,LWEMIYAGA COUNTY
1,LUGUSULU,45,SSEMBABULE,273,MAWOGOLA NORTH COUNTY
2,LWEBITAKULI,45,SSEMBABULE,322,MAWOGOLA WEST COUNTY
1,LWEMIYAGA,45,SSEMBABULE,119,LWEMIYAGA COUNTY
3,MABINDO,45,SSEMBABULE,273,MAWOGOLA NORTH COUNTY
3,MATEETE,45,SSEMBABULE,120,MAWOGOLA COUNTY
6,MATEETE TOWN COUNCIL,45,SSEMBABULE,120,MAWOGOLA COUNTY
4,MIJWALA,45,SSEMBABULE,273,MAWOGOLA NORTH COUNTY
9,MITETE,45,SSEMBABULE,120,MAWOGOLA COUNTY
6,MITIMA,45,SSEMBABULE,273,MAWOGOLA NORTH COUNTY
4,NABITANGA,45,SSEMBABULE,119,LWEMIYAGA COUNTY
10,NAKASENYI,45,SSEMBABULE,322,MAWOGOLA WEST COUNTY
5,NTUUSI TOWN COUNCIL,45,SSEMBABULE,119,LWEMIYAGA COUNTY
5,SSEMBABULE TOWN COUNCIL,45,SSEMBABULE,273,MAWOGOLA NORTH COUNTY
1,AII-VU/AJIVU,143,TEREGO,11,TEREGO WEST COUNTY
2,BELEAFE,143,TEREGO,11,TEREGO WEST COUNTY
3,KATRINI,143,TEREGO,11,TEREGO WEST COUNTY
4,LEJU TOWN COUNCIL,143,TEREGO,11,TEREGO WEST COUNTY
5,ODUPI,143,TEREGO,279,TEREGO EAST COUNTY
4,OMUGO,143,TEREGO,279,TEREGO EAST COUNTY
6,URIAMA,143,TEREGO,279,TEREGO EAST COUNTY
4,AKADOT,39,TORORO,281,TORORO NORTH COUNTY
1,APETAI,39,TORORO,281,TORORO NORTH COUNTY
9,APOKORI TOWN COUNCIL,39,TORORO,213,TORORO SOUTH COUNTY
1,IYOLWA,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
8,IYOLWA TOWN COUNCIL,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
6,KALAIT,39,TORORO,213,TORORO SOUTH COUNTY
8,KATAJULA,39,TORORO,209,WEST BUDAMA COUNTY NORTH
2,KAYORO,39,TORORO,213,TORORO SOUTH COUNTY
1,KIREWA,39,TORORO,343,WEST BUDAMA NORTH EAST COUNTY
2,KISOKO,39,TORORO,209,WEST BUDAMA COUNTY NORTH
1,KWAPA,39,TORORO,213,TORORO SOUTH COUNTY
8,KWAPA TOWN COUNCIL,39,TORORO,213,TORORO SOUTH COUNTY
5,MAGODES TOWN COUNCIL,39,TORORO,281,TORORO NORTH COUNTY
5,MAGOLA,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
7,MALABA TOWN COUNCIL,39,TORORO,213,TORORO SOUTH COUNTY
5,MELLA,39,TORORO,213,TORORO SOUTH COUNTY
6,MERIKIT,39,TORORO,281,TORORO NORTH COUNTY
7,MERIKIT TOWN COUNCIL,39,TORORO,281,TORORO NORTH COUNTY
2,MOLO,39,TORORO,281,TORORO NORTH COUNTY
3,MORUKATIPE,39,TORORO,213,TORORO SOUTH COUNTY
3,MUKUJU,39,TORORO,281,TORORO NORTH COUNTY
2,MULANDA,39,TORORO,316,WEST BUDAMA CENTRAL COUNTY
11,MWELLO,39,TORORO,316,WEST BUDAMA CENTRAL COUNTY
3,NABUYOGA,39,TORORO,316,WEST BUDAMA CENTRAL COUNTY
6,NABUYOGA TOWN COUNCIL,39,TORORO,316,WEST BUDAMA CENTRAL COUNTY
3,NAGONGERA,39,TORORO,209,WEST BUDAMA COUNTY NORTH
6,NAGONGERA TOWN COUNCIL,39,TORORO,209,WEST BUDAMA COUNTY NORTH
10,NAWIRE,39,TORORO,343,WEST BUDAMA NORTH EAST COUNTY
10,NYANGOLE,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
13,OJILAI,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
9,OSIA,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
4,OSUKURU TOWN COUCIL,39,TORORO,213,TORORO SOUTH COUNTY
7,PAJWENDA TOWN COUNCIL,39,TORORO,316,WEST BUDAMA CENTRAL COUNTY
4,PAYA,39,TORORO,343,WEST BUDAMA NORTH EAST COUNTY
5,PETTA,39,TORORO,209,WEST BUDAMA COUNTY NORTH
4,RUBONGI,39,TORORO,210,WEST BUDAMA COUNTY SOUTH
11,SERE,39,TORORO,343,WEST BUDAMA NORTH EAST COUNTY
12,SIWA,39,TORORO,316,WEST BUDAMA CENTRAL COUNTY
9,SONI,39,TORORO,343,WEST BUDAMA NORTH EAST COUNTY
7,SOPSOP,39,TORORO,343,WEST BUDAMA NORTH EAST COUNTY
1,TORORO EASTERN,39,TORORO,214,TORORO MUNICIPALITY
2,TORORO WESTERN,39,TORORO,214,TORORO MUNICIPALITY
2,BUNAMWAYA DIVISION,52,WAKISO,161,MAKINDYE-SSABAGABO MUNICIPALITY
4,BUSSI,52,WAKISO,156,BUSIRO COUNTY SOUTH
2,BUSUKUMA DIVISION,52,WAKISO,160,NANSANA MUNICIPALITY
2,BWEYOGERERE DIVISION,52,WAKISO,284,KIRA MUNICIPALITY
1,DIVISION A,52,WAKISO,164,ENTEBBE MUNICIPALITY
2,DIVISION B,52,WAKISO,164,ENTEBBE MUNICIPALITY
1,GOMBE DIVISION,52,WAKISO,160,NANSANA MUNICIPALITY
3,KAJJANSI TOWN COUNCIL,52,WAKISO,156,BUSIRO COUNTY SOUTH
1,KAKIRI,52,WAKISO,155,BUSIRO COUNTY NORTH
4,KAKIRI TOWN COUNCIL,52,WAKISO,155,BUSIRO COUNTY NORTH
2,KASANGATI TOWN COUNCIL,52,WAKISO,159,KYADONDO COUNTY EAST
1,KASANJE TOWN COUNCIL,52,WAKISO,156,BUSIRO COUNTY SOUTH
2,KATABI TOWN COUNCIL,52,WAKISO,156,BUSIRO COUNTY SOUTH
1,KIRA DIVISION,52,WAKISO,284,KIRA MUNICIPALITY
1,KYENGERA TOWN COUNCIL,52,WAKISO,154,BUSIRO COUNTY EAST
1,MASAJJA DIVISION,52,WAKISO,161,MAKINDYE-SSABAGABO MUNICIPALITY
2,MASULIITA,52,WAKISO,155,BUSIRO COUNTY NORTH
6,MASULIITA TOWN COUNCIL,52,WAKISO,155,BUSIRO COUNTY NORTH
4,MENDE,52,WAKISO,154,BUSIRO COUNTY EAST
3,NABWERU DIVISION,52,WAKISO,160,NANSANA MUNICIPALITY
3,NAMAYUMBA,52,WAKISO,155,BUSIRO COUNTY NORTH
5,NAMAYUMBA TOWN COUNCIL,52,WAKISO,155,BUSIRO COUNTY NORTH
3,NAMUGONGO DIVISION,52,WAKISO,284,KIRA MUNICIPALITY
4,NANSANA DIVISION,52,WAKISO,160,NANSANA MUNICIPALITY
3,NDEJJE DIVISION,52,WAKISO,161,MAKINDYE-SSABAGABO MUNICIPALITY
2,WAKISO,52,WAKISO,154,BUSIRO COUNTY EAST
3,WAKISO TOWN COUNCIL,52,WAKISO,154,BUSIRO COUNTY EAST
8,APO,53,YUMBE,333,ARINGA EAST COUNTY
5,ARAFA,53,YUMBE,242,ARINGA SOUTH COUNTY
4,ARIA,53,YUMBE,333,ARINGA EAST COUNTY
3,ARILO,53,YUMBE,241,ARINGA NORTH COUNTY
11,ARIWA,53,YUMBE,242,ARINGA SOUTH COUNTY
2,BARAKALA TOWN COUNCIL,53,YUMBE,333,ARINGA EAST COUNTY
2,BIJO,53,YUMBE,6,ARINGA COUNTY
1,DRAJINI/ARAJIM,53,YUMBE,242,ARINGA SOUTH COUNTY
2,KEI,53,YUMBE,241,ARINGA NORTH COUNTY
12,KERWA,53,YUMBE,241,ARINGA NORTH COUNTY
13,KOCHI,53,YUMBE,333,ARINGA EAST COUNTY
9,KULIKULINGA TOWN COUNCIL,53,YUMBE,242,ARINGA SOUTH COUNTY
9,KULULU,53,YUMBE,6,ARINGA COUNTY
3,KURU,53,YUMBE,6,ARINGA COUNTY
14,KURU TOWN COUNCIL,53,YUMBE,6,ARINGA COUNTY
5,LOBE TOWN COUNCIL,53,YUMBE,241,ARINGA NORTH COUNTY
10,LODONGA,53,YUMBE,242,ARINGA SOUTH COUNTY
2,LODONGA TOWN COUNCIL,53,YUMBE,242,ARINGA SOUTH COUNTY
1,LORI,53,YUMBE,333,ARINGA EAST COUNTY
6,MIDIGO,53,YUMBE,241,ARINGA NORTH COUNTY
1,MIDIGO TOWN COUNCIL,53,YUMBE,241,ARINGA NORTH COUNTY
4,ODRAVU,53,YUMBE,242,ARINGA SOUTH COUNTY
3,ODRAVU WEST,53,YUMBE,242,ARINGA SOUTH COUNTY
5,ROMOGI,53,YUMBE,333,ARINGA EAST COUNTY
4,WANDI,53,YUMBE,241,ARINGA NORTH COUNTY
7,YUMBE TOWN COUNCIL,53,YUMBE,6,ARINGA COUNTY
8,ABANGA,87,ZOMBO,182,OKORO COUNTY
4,AKAA,87,ZOMBO,275,ORA COUNTY
2,ALANGI,87,ZOMBO,275,ORA COUNTY
12,ATHUMA,87,ZOMBO,182,OKORO COUNTY
1,ATYAK,87,ZOMBO,275,ORA COUNTY
2,JANGOKORO,87,ZOMBO,182,OKORO COUNTY
3,KANGO,87,ZOMBO,275,ORA COUNTY
4,NYAPEA,87,ZOMBO,182,OKORO COUNTY
11,PADEA TOWN COUNCIL,87,ZOMBO,182,OKORO COUNTY
7,PAIDHA,87,ZOMBO,182,OKORO COUNTY
5,PAIDHA TOWN COUNCIL,87,ZOMBO,182,OKORO COUNTY
9,WARR,87,ZOMBO,275,ORA COUNTY
7,WARR TOWN COUNCIL,87,ZOMBO,275,ORA COUNTY
6,ZEU,87,ZOMBO,275,ORA COUNTY
10,ZOMBO TOWN COUNCIL,87,ZOMBO,182,OKORO COUNTY
